Material,Description,ProdLoc,BinSize,Qty,ProductionLine
HMH-76,1/4 X .625 PLAIN WASHER,R5.STAT.B.2.3,XS,500,R5.STAT
HMH-79,1/4 X .562 PLAIN WASHER,R5.STAT.B.2.4,XS,500,R5.STAT
HMH-8071,PLAIN FLAT WASHER,R5.STAT.B.2.5,XS,1000,R5.STAT
HMH-82,5/16 HELICAL SPRING LOCK WASHER,R5.STAT.B.2.6,XS,1000,R5.STAT
HMH-83,5/16 X .688 PLAIN WASHER,R5.STAT.B.2.7,XS,1000,R5.STAT
HMH-85A,3/8 INTERNAL/EXTERNL TOOTH LOCKWASH,R5.STAT.B.3.1,XS,1000,R5.STAT
HMH-87,3/8 HELICAL SPRING LOCK WASHER,R5.STAT.B.3.2,XS,500,R5.STAT
HMH-89,3/8 X .812 PLAIN WASHER,R5.STAT.B.3.3,XS,500,R5.STAT
K-1281,RELAY -DPDT - 120V COIL,R5.STAT.B.3.4,XS,500,R5.STAT
PS-1471,COTTER PIN ASSEMBLY.,R5.STAT.B.3.5,XS,500,R5.STAT
PS-1755,BLOCK TERM 12 POINT N0.8 HIGH,R5.STAT.B.3.6,XS,500,R5.STAT
PS-1808,1/4-20 COMPRESSION WASHER 4-L-42,R5.STAT.B.3.7,XS,500,R5.STAT
PS-1810,3/8-16 COMPRESSION WASHER 6-M-70,R5.STAT.B.4.1,XS,250,R5.STAT
PS-1832,1/2-13 COMPRESSION WASHER 8-L-80,R5.STAT.B.4.2,XS,300,R5.STAT
V-1193,LABEL INSTALLATION ZTS OPEN,R5.STAT.B.4.3,XS,100,R5.STAT
V-1233,LABEL CABINET -MOUNT FLAT-,R5.STAT.B.4.4,XS,100,R5.STAT
V-1335,4-POSITION SELECTOR SWITCH LABEL,R5.STAT.B.4.5,XS,100,R5.STAT
V-1522,LABEL NOTICE TIGHT.TORQUE ZTS,R5.STAT.B.4.6,XS,100,R5.STAT
V-1525,PERIODIC TESTING LABEL,R5.STAT.B.4.7,XS,100,R5.STAT
11836816,FEM6 END SECTION - GREY,R5.STAT.C.4.3,XS,100,R5.STAT
17322005,TS35/F6 DIN RAIL PUNCH 2 METER,R5.STAT.C.4.4,XS,200,R5.STAT
1-480706-0,"UNIVERSAL MATE-N-LOK #9 PLUG, CLEAR",R5.STAT.C.4.5,XS,250,R5.STAT
1-480707-0,"CAP,9 CKT,UNIV MATE-N-LOK",R5.STAT.C.4.6,XS,100,R5.STAT
1993100-0.250,WASHER LCK EXT 1/4,R5.STAT.C.4.7,XS,1000,R5.STAT
V-1533,LABEL -STORAGE INSTRUCTIONS-,R5.STAT.C.1.1,XS,100,R5.STAT
V-1569,LABEL (CAUTION LIVE PARTS),R5.STAT.C.1.2,XS,100,R5.STAT
V-1572,"LABEL, ENGINE START, T-SERIES",R5.STAT.C.1.3,XS,100,R5.STAT
V-1748,LABEL  NEMA 3R  UL DESCRIPTION,R5.STAT.C.1.4,XS,100,R5.STAT
V-1749X,NEMA 4X DESCRIPTION LABEL,R5.STAT.C.1.5,XS,500,R5.STAT
V-1750,LABEL  NEMA 12  UL DESCRIPTION,R5.STAT.C.1.6,XS,500,R5.STAT
V-1751,LABEL  FOR NEMA 1 ENCLOSURES,R5.STAT.C.1.7,XS,500,R5.STAT
V-1752,BUILD THRU INSPECT. SIGN OFF,R5.STAT.C.2.1,XS,500,R5.STAT
V-1805,LABEL -DANGER-,R5.STAT.C.2.2,XS,500,R5.STAT
V-1898,GROUND LUG LABEL ZTS400,R5.STAT.C.2.3,XS,100,R5.STAT
V-2285,CTAP ALARM NAMEPLATE,R5.STAT.C.2.4,XS,100,R5.STAT
V-2286,CTAP ALARM SILENCE NAMEPLATE,R5.STAT.C.2.5,XS,100,R5.STAT
V-2357,LABEL-SEISMIC LABEL,R5.STAT.C.2.6,XS,100,R5.STAT
V-2368,DIE-ELECTRIE WARNING LABEL,R5.STAT.C.2.7,XS,100,R5.STAT
V-2385,LABEL- DEVICE MFG BY - SERVICE,R5.STAT.C.3.1,XS,100,R5.STAT
V-2390,LABEL - ABB -2 INCH -FOR 800-1200A UNIT,R5.STAT.C.3.2,XS,1000,R5.STAT
V-2401,ATS RATING LABEL FOR NEW 1600-3000A PANE,R5.STAT.C.3.3,XS,1000,R5.STAT
V-2402,A3/A4 AUXILIARY CONTACT MARKER,R5.STAT.C.3.4,XS,1000,R5.STAT
V-2406,ZENITH Z(B)TS(D/CT) PRODCT MARKING LABEL,R5.STAT.C.3.5,XS,1000,R5.STAT
V-2411,ZENITH ZTG(D) PRODUCT MARKING LABEL,R5.STAT.C.3.6,XS,1000,R5.STAT
V-2431,CAUTION LABEL HANDLE FOR MAINTENANCE.,R5.STAT.C.3.7,XS,1000,R5.STAT
V-2472,CAT SERIALIZED LABEL 1600-3000A,R5.STAT.C.4.1,XS,1000,R5.STAT
V-2473,CAT SERIALIZED LABEL 1600-3000A CS(D),R5.STAT.C.4.2,XS,1000,R5.STAT
Y640010,GLOBE STRUT LOCKNUT WITH SPRING,R5.STAT.C.4.3,S,200,R5.STAT
Y740033,WIRE 14AWG BLACK TYPE SRML AP 150C,R5.STAT.C.4.4,S,250,R5.STAT
Y810142,SCREW  HEX-HEAD 6-32X.5,R5.STAT.C.4.5,S,150,R5.STAT
Y900027,THERMOSTAT 40F TO 131F TEMP,R5.STAT.C.4.6,S,100,R5.STAT
1SDA083372R1,Open CS 3P type C 120,R5.STAT.D.1.1,L,5,R5.STAT
1SFA187008R8020,Contact Block #P9B02VN,R5.STAT.D.1.2,L,10,R5.STAT
50H-1033,NEUTRAL BAR BASE 600-4000A,R5.STAT.D.1.3,L,50,R5.STAT
50H-1036,BRACKET HEATER AND THERMOSTAT OPTIO,R5.STAT.D.2.1,L,100,R5.STAT
50H-1037,COVER FOR HEATER AND THERMOSTAT OPT,R5.STAT.D.2.2,L,100,R5.STAT
50H-1301,TRUCONTROLLER BRACKET,R5.STAT.D.2.3,L,50,R5.STAT
50P-1246,CAPACITOR BANK LOAD SHED ASSEMBLY METRIC,R5.STAT.D.3.1,L,50,R5.STAT
50W-1240,ENGINE START HARNESS - ABB TRUCONTROL,R5.STAT.D.3.2,L,100,R5.STAT
51H-1000,PANEL 12X18,R5.STAT.D.3.3,L,16,R5.STAT
568TS-202,Metering 2000:5 CT,R5.STAT.E.1.1,L,10,R5.STAT
576-4379,CAT LOGO LABEL FOR ATS PRODUCT,R5.STAT.E.1.2,L,10,R5.STAT
7000169657A,GROUND BUS ASSEMBLY,R5.STAT.E.1.3,L,10,R5.STAT
70010259489A,"SOLENOID, 4P STANDARD 440-480V",R5.STAT.E.2.1,L,10,R5.STAT
70010259508A,"SOLENOID, 3P/4P STANDARD 208-240V",R5.STAT.E.2.2,L,5,R5.STAT
70010276342A,"SOLENOID, 3P/4P DELAY SOLENOID 440-480V",R5.STAT.E.2.3,L,5,R5.STAT
70010425470A,"SOLENOID, 3P STANDARD 440-480V",R5.STAT.E.3.1,L,5,R5.STAT
70010425588A,"POWER PANEL, ST, 4P, 3000A, GTX",R5.STAT.E.3.2,L,10,R5.STAT
70010426262A,"POWER PANEL, DT, 4P, 3000A, GTX",R5.STAT.E.3.3,L,10,R5.STAT
70010426990A,"POWER PANEL, ST, 3P, 3000A, GTX",R5.STAT.F.1.1,L,10,R5.STAT
70010428168A,"POWER PANEL, DT, 3P, 3000A, GTX",R5.STAT.F.1.2,L,10,R5.STAT
77W-1000,GTX A3/A4 AUXILIARY CONTACT HARNESS,R5.STAT.F.1.3,L,15,R5.STAT
77W-1005,"ADAPTOR HARNESS, 1600 - 3000 AMP STR",R5.STAT.F.2.1,L,15,R5.STAT
86011027218P,LOAD BUS ADAPTOR,R5.STAT.F.2.2,L,50,R5.STAT
86011027948P,"LUG ADAPTOR SUPPORT, 1600-3000A, 4 POLE",R5.STAT.F.2.3,L,20,R5.STAT
86011054994P,"LUG ADAPTOR SUPPORT, 1600-3000A, 4 POLE",R5.STAT.F.3.1,L,50,R5.STAT
8603989831P,"SOURCE BUS ADAPTOR, 90°, INNER",R5.STAT.F.3.2,L,9,R5.STAT
8603989847P,"SOURCE BUS ADAPTOR, 90°, OUTER",R5.STAT.F.3.3,L,9,R5.STAT
8603994026P,SOURCE BUS ADAPTOR,R5.STAT.L.1.1,L,10,R5.STAT
8603995054P,"LOAD BUS ADAPTOR, 90°, OUTER",R5.STAT.L.1.2,L,10,R5.STAT
8603995057P,"LOAD BUS ADAPTOR, 90°, INNER",R5.STAT.L.1.3,L,10,R5.STAT
8604016733P,"LOAD BUS ADAPTOR, STRAIGHT",R5.STAT.L.2.1,L,10,R5.STAT
8604311831P,"BUS SUPPORT, 4P",R5.STAT.L.2.2,L,10,R5.STAT
8604364633P,LUG SHIM,R5.STAT.L.2.3,L,10,R5.STAT
8607834351P,"BUS SUPPORT, 3P",R5.STAT.L.3.1,L,10,R5.STAT
8609103846P,ADAPTOR PLATE,R5.STAT.L.3.2,L,10,R5.STAT
8609469174P,SUPPORT BRACKET,R5.STAT.L.3.3,L,10,R5.STAT
B-1413,GTX OPEN TYPE SHIPPING CARTON.,R5.STAT.G.1.1,M,25,R5.STAT
B-1414,GTX OPEN TYPE SHIPPING SKID,R5.STAT.G.1.2,M,25,R5.STAT
OXAMI1-L3,"HMI ASM L-3, I-II - OPEN TRANSITION",R5.STAT.G.1.3,M,10,R5.STAT
OXAMI1-L3-CAT,"0AT HMI ASM L-3, I-II - OPEN TRANSITION",R5.STAT.G.1.4,M,10,R5.STAT
OXAMI1-L4,"HMI ASM L-4, I-II - OPEN TRANSITION",R5.STAT.G.2.1,M,10,R5.STAT
OXBMI1-L3,"HMI ASM L-3, I-0-II - DELAY TRANSITION",R5.STAT.G.2.2,M,10,R5.STAT
OXBMI1-L4,"HMI ASM L-4, I-0-II - DELAY TRANSITION",R5.STAT.G.2.3,M,30,R5.STAT
OXBMI1-L4-CAT,"CAT HMI ASM L-4, I-II - DELAY TRANSITION",R5.STAT.G.2.4,M,30,R5.STAT
OXEA1,AUX-POWER SUPPLY12-24VDC,R5.STAT.G.3.1,M,75,R5.STAT
OXEC21,HMI PROTECTIVE COVER -NEMA 3R,R5.STAT.G.3.2,M,150,R5.STAT
PS-4666,FASTON TERMINAL LUG 14-16GA.,R5.STAT.G.3.3,M,100,R5.STAT
PS-7302,CABLE TIE MOUNTING (PANDUIT),R5.STAT.G.3.4,M,50,R5.STAT
PS-7307,HEATER STRIP 240V/150WATT,R5.STAT.G.4.1,M,80,R5.STAT
PS-8419,"LUG, COMP. COPPER 2-H, CABLE 500, SB",R5.STAT.H.1.1,M,40,R5.STAT
PS-9862,ETHERNET - CAT 5e CABLE - 7FT,R5.STAT.H.1.2,M,30,R5.STAT
PS-9930,WINDOW KIT SMALL FOR NEMA 4 4X 12,R5.STAT.H.1.3,M,60,R5.STAT
PS-9932,"RING TERMINAL, 15MM2",R5.STAT.H.1.4,M,30,R5.STAT
PS-9935,"TERMINAL,SOLIS R 6 5/16",R5.STAT.H.2.1,M,60,R5.STAT
RE3568801,EKIP SIGN. 2K-1,R5.STAT.H.2.2,M,75,R5.STAT
RE3568802,EKIP SIGNALLING 2K-2,R5.STAT.H.2.3,M,75,R5.STAT
RE3568803,EKIP SIGNALLING 2K-3,R5.STAT.H.2.4,M,75,R5.STAT
S-1392F,PANEL BOARD LUG,R5.STAT.H.3.1,M,100,R5.STAT
S-1399R,LUG BODY  AND  SCREW ASSEM,R5.STAT.H.3.2,M,221,R5.STAT
S-2711,NEUTRAL BAR 24 750 MCM 1600-40,R5.STAT.H.3.3,M,100,R5.STAT
S-2712,NEUTRAL BAR 24 750 MCM 1600-3000A,R5.STAT.H.3.4,M,150,R5.STAT
11511607,M4/6 SCREW CLAMP TERMINAL BLOCK - FEED-T,R5.STAT.I.1.1,S,100,R5.STAT
1SDR001825A1811,Emax 2 R.P. IEC/UL 1600A,R5.STAT.I.1.2,S,10,R5.STAT
1SDR001825A1812,Emax 2 R.P. IEC/UL 2000A,R5.STAT.I.1.3,S,10,R5.STAT
1SDR001825A1813,Emax 2 R.P. IEC/UL 2500A,R5.STAT.I.1.4,S,10,R5.STAT
1SDR001825A1815,Emax 2 R.P. IEC/UL 3200A,R5.STAT.I.1.5,S,10,R5.STAT
1SDR002136A1801,Ekip COM MODBUS TCP (M4),R5.STAT.I.1.6,S,10,R5.STAT
1SDR002136A1804,Ekip COM Ethernet/IP (M4),R5.STAT.I.2.1,S,10,R5.STAT
1SFA184482R9006,Selector Switch #P9MSCX0Z95,R5.STAT.I.2.2,S,10,R5.STAT
1SFA187009R8002,CONTACT BLOCK 2 N/O,R5.STAT.I.2.3,S,10,R5.STAT
1SFA187842R8000,MOUNTING  FLANGE  5WAY,R5.STAT.I.2.4,S,50,R5.STAT
23W-1095,GROUND WIRE 10 L. F17,R5.STAT.I.2.5,S,10,R5.STAT
350918-3,"PIN CONTACT,18-14GA",R5.STAT.I.2.6,S,10,R5.STAT
350919-3,UNIVERSAL MATE-N-LOK SOCKET,R5.STAT.I.3.1,S,10,R5.STAT
8600211838P,BUS BAR SPACER,R5.STAT.I.3.2,S,300,R5.STAT
8600374731P,TEMP SENSOR HOLDER,R5.STAT.I.3.3,S,300,R5.STAT
86010992467P,SOURCE BUS ADAPTOR,R5.STAT.I.3.4,S,300,R5.STAT
E-4373,COVER SUPPORT 4.63L,R5.STAT.I.3.5,S,15,R5.STAT
E-5154,WASHER  SLIDE ZBTS 61/121,R5.STAT.I.3.6,S,15,R5.STAT
F2032,"K OF 500, INS NYL FERRULE 16, 1.5 MM2",R5.STAT.I.4.1,S,500,R5.STAT
R5-005,"L400P25W5-WASHER, M4, PLAIN, REG. SERIES",R5.STAT.I.4.2,S,100,R5.STAT
RA18-10F,"SK RA1810F INS NYL FORK TERM, 22-16",R5.STAT.I.4.3,S,500,R5.STAT
RA18-38,"SK RA1838 INS NYL RING TERM, 22-16,",R5.STAT.I.4.4,S,500,R5.STAT
RA753,"SK RA753 INS NYL RING TERM, 22-16,",R5.STAT.I.4.2,S,5000,R5.STAT
RE3565801,EKIP COM MODBUS RTU,R5.STAT.I.4.3,S,60,R5.STAT
K-1306,INPUT MODULE 24VAC SPDT,R5.STAT.J.4.4,S,40,R5.STAT
K-1307,INPUT MODULE 24VDC SPDT,R5.STAT.J.4.5,S,40,R5.STAT
K-1308,INPUT MODULE 120 VAC SPDT,R5.STAT.J.4.6,S,40,R5.STAT
K-1331,MULTIFUNCTION ELECT METER FOR 60HZ,R5.STAT.J.1.4,S,40,R5.STAT
K-3026,TRANSFORMER 10VA 480/120V,R5.STAT.J.1.5,S,40,R5.STAT
K-3071,XFR 240/480V-120V 50VA SSRCP,R5.STAT.J.1.6,S,40,R5.STAT
K-3106,TRANSFORMER 10VA 208/120,R5.STAT.J.2.1,S,40,R5.STAT
PS-1815,LUG BODY  AND  SCREW ASSEM,R5.STAT.J.2.2,S,35,R5.STAT
PS-1837,LUG TERM DISCON 14-16 BLUE,R5.STAT.J.2.3,S,300,R5.STAT
PS-1838,LUG  TERM DISCONNECT 18-22 RED,R5.STAT.J.2.4,S,300,R5.STAT
PS-2614,CONTROL PANEL COVER ZTC4-125A,R5.STAT.J.2.5,S,250,R5.STAT
PS-3353,"SPACER, MOUNTING CLIP",R5.STAT.J.2.6,S,100,R5.STAT
PS-3572,BUSHING  BLACK (ALL BP ATS),R5.STAT.J.3.1,S,250,R5.STAT
PS-3579,VIBRATION MOUNT VBM-5044,R5.STAT.J.3.2,S,100,R5.STAT
PS-3586,PLUG FOR NEMA 3 4 12 CABINET,R5.STAT.J.3.3,S,25,R5.STAT
PS-4577,LUG TERM DISCON 22-18 RED,R5.STAT.J.3.4,S,50,R5.STAT
PS-4594,1/2 IN RING TERMINAL,R5.STAT.J.3.5,S,100,R5.STAT
PS-8633,ETHERNET - CAT 6e CABLE-4FT,R5.STAT.J.3.6,S,40,R5.STAT
PS-8881,FUSE  TIME DELAY 500 VAC 2 AMP,R5.STAT.J.4.1,S,100,R5.STAT
PS-8883,FUSE  TIME DELAY 500 VAC 1/4 AMP,R5.STAT.J.4.2,S,150,R5.STAT
R5-001,"L400P8W5 - WASHER, STEEL PLAIN METRIC M6",R5.STAT.J.4.3,S,100,R5.STAT
R5-002,L12P12020W5 -METRIC STL PAN HD M4X20,R5.STAT.J.4.4,S,100,R5.STAT
R5-003,"L14AP14035W5 -HEX CAP SCREW, M5 X.8X35mm",R5.STAT.J.4.5,S,100,R5.STAT
R5-004,L200P14W5-METRIC STEEL HEX NUT M5,R5.STAT.J.4.6,S,100,R5.STAT
18RA-2577,SK 18RA2577 FULLY INS NYL FEM-250 F,R5.STAT.H.4.1,M,1000,R5.STAT
1SCC301108M0201,ZTS - T-SERIES - O AND M QUICK START GUI,R5.STAT.H.4.2,M,50,R5.STAT
1SCC301110M0201,ZTG - T-SERIES - O AND M QUICK START GUI,R5.STAT.H.4.3,M,50,R5.STAT
1SDA083373R1,Open CS 4P type C 120,R5.STAT.H.4.4,M,5,R5.STAT
1SDA085695R1,External Probe PT1000 3mt,R5.STAT.G.4.2,M,10,R5.STAT
FL25X25LG-A,"FLEXIBLE DUCT, LT GRAY PP 0.98""X0.98""",R5.STAT.K.2.1,L,30,R5.STAT
OXCO1,TruControl ZTS Controller,R5.STAT.K.2.2,L,6,R5.STAT
SELF5731,CAT LIMITED WARRENTY CARD,R5.STAT.K.2.3,L,200,R5.STAT
WMW-412,WIRE #18 STRANDED WHITE PVC,R5.STAT.K.2.4,L,5,R5.STAT
Y260092,SOCKET FOR RELAY Y260000  AND  Y260002,R5.STAT.K.4.3,M,140,R5.STAT
Y610001,"TERMINAL BK MTG RAIL NFTA72 X 4.00""",R5.STAT.K.4.4,M,140,R5.STAT
Y610012R,PANEL  DUCT  COVER  1IN-RAW,R5.STAT.K.1.1,M,70,R5.STAT
Y610022R,PANEL  DUCT  1IN X 3IN-RAW,R5.STAT.K.1.2,M,140,R5.STAT
Y610085,FUSE HOLDER  30A  600V  2 POLE GOUL,R5.STAT.K.1.3,M,70,R5.STAT
Y610091,6 POINT SHORTING BLOCK,R5.STAT.K.1.4,M,70,R5.STAT
B-5416,GTX OPEN TYPE SHIPPING BRACKET ASSEMBLY,R5.STAT,Pallet,10,R5.STAT
F-2018MP,"ENCL ASSY, NEMA 1, 1600-3000A",R5.STAT,Pallet,2,R5.STAT
F-2019MP,"ENCL ASSY, NEMA 3R, 4 & 12, 1600-3000A",R5.STAT,Pallet,5,R5.STAT
F-2019MPX,"ENCL ASSY, NEMA 4X, 1600-3000A",R5.STAT,Pallet,1,R5.STAT
PS-4754,"MTG CHANNEL, ZBTS 61 4P, 81/121 3P",R5.STAT,pallet,100,R5.STAT
WMW-403,WIRE 18 STRANDED BLACK PVC,R5.STAT,Pallet,1,R5.STAT
